Count;Reference;Value;Manufacturer;Manufacturer Part No;Supplier;Supplier Part No;Comment
1;U1;ADF7021;Analog Devices;ADF7021BCPZ;Mouser;584-ADF7021BCPZ;Possibly ADF7021-NBCPZ, too
1;U2;STM32F103C8T6;STMicroelectronics;STM32F103C8T6;Mouser;511-STM32F103C8T6;
1;Y1;8MHz;ABRACON;ABM3-8.000MHz-D2Y-T;Mouser;815-ABM3-8-D2Y-T;
1;X1;TCXO;ECS;ECS-TXO-3225-147.4-TR;Mouser;520-TXO-3225-14.74T;
;;;;;;;
2;C1, C6;6p8;Murata Electronics;GJM1555C1H6R8BB01D;Mouser;81-GJM1555C1H6R8BB1D;
1;C3;220p;Murata Electronics;GRM1555C1H221JA01D;Mouser;81-GRM1555C1H221JA01;
1;C4;10p;Murata Electronics;GRM1555C1H100FA01D;Mouser;81-GRM1555C1H100FA1D;
1;C5;4p7;Murata Electronics;GRM1555C1H4R7CA01D;Mouser;81-GRM1555C1H4R7CA1D;
1;C11;22n;Murata Electronics;GCM155R71E223KA55D;Mouser;81-GCM155R71E223KA5D;
1;C12;470p;Murata Electronics;GRM155R71H471KA01D;Mouser;81-GRM36X471K50;
1;C13;15n;Murata Electronics;GRM155R71C153KA01D;Mouser;81-GRM155R71C153KA1D;
1;C14;1n;Murata Electronics;GRM1555C1H102JA01D;Mouser;81-GRM1555C1H102JA1D;
1;C18;22p;AVX;04025A220GAT2A;Mouser;581-04025A220G;
6;C2, C7, C9, C17, C19, C22;10n;Murata Electronics;GRM155R71H103KA88D;Mouser;81-GRM155R71H103KA8D;
8;C8, C10, C15, C16, C20, C24, C25, C26;100n;Murata Electronics;GRM022R60J104KE15L;Mouser;81-GRM022R60J104KE5L;
2;C21, C23;20p;Murata Electronics;GJM1555C1H200FB01D;Mouser;81-GJM1555C1H200FB1D;
;;;;;;;
2;R1, R9;10k;Yageo;RC0402FR-0710KL;Mouser;603-RC0402FR-0710KL;
1;R2;1k1;Susumu;RR0510P-112-D;Mouser;754-RR0510P-112D;
1;R5;3k8;Susumu;RR0510P-3831-D;Mouser;754-RR0510P-3831D;
1;R6;3R9;Vishay;CRCW04023R90FKED;Mouser;71-CRCW04023R90FKED;
1;R7;560;Panasonic;ERA-2AEB561X;Mouser;667-ERA-2AEB561X;
1;R8;270;Panasonic;ERA-2AEB271X;Mouser;667-ERA-2AEB271X;
10;R10, R11, R12, R13, R14, R15, R16, R17, R18, R19;1k;Panasonic;ERJ-PA2D1001X;Mouser;667-ERJ-PA2D1001X;
;;;;;;;
2;D1, D5;green;Wurth Electronics;150080VS75000;Mouser;710-150080VS75000;
2;D2, D4;yellow;Wurth Electronics;150080YS75000;Mouser;710-150080YS75000;
2;D3, D6;red;Wurth Electronics;150080RS75000;Mouser;710-150080RS75000;
1;D7;amber;Lite-On;LTST-C171AKT;Mouser;859-LTST-C171AKT;
;;;;;;;
1;L1;22n;Murata;LQW15AN22NG80D;Mouser;81-LQW15AN22NG80D;
1;L2;20n;TE Connectivity / Sigma Inductors;36501E20NJTDG;Mouser;279-36501E20NJTDG;
1;L3;13n;Coilcraft;0402CS-13NXJLU;Mouser;994-0402CS-13NXJLU;
1;L4;27n;Coilcraft;0402CS-27NXJLU;Mouser;994-0402CS-27NXJLU;
;;;;;;;
1;SW1;SW_DIP_x01;Omron Electronics;B3U-1000P;Mouser;653-B3U-1000P;
1;PI1;RPI-ZERO;Harwin;M20-7832046;Mouser;855-M20-7832046;
1;P1;BOOT0;TE Connectivity / AMP;826629-3;Mouser;571-826629-3;
2;P2, P4;STLINK;TE Connectivity / AMP;826629-4;Mouser;571-826629-4;
1;P3;SMA;Amphenol RF;901-144-8RFX;Mouser;523-901-144-8RFX;
