Reference;Value;Part No
U2;STM32F103C8T6;STM32F103C8T6
Y1;8MHz;ABM3-8.000MHz-D2Y-T
C21, C23;20p;GJM1555C1H200FB01D
P1;BOOT0;826629-3
P2, P4;STLINK, DISPLAY;826629-4
C8, C10, C15, C16, C20, C24, C25, C26;100n;GRM022R60J104KE15L
R1, R9;10k;CRCW040210K0FKED
R10, R11, R12, R13, R14, R15, R16, R17, R18, R19;1k;ERJ-PA2D1001X
C2, C7, C9, C17, C19, C22;10n;GRM155R71H103KA88D
D1, D2, D3, D4, D5, D6, D7;LED;LB QH9G-N1OO-35-1
R5;3k8;RR0510P-3831-D
R2;1k1;RR0510P-112-D
U1;ADF7021;ADF7021-NBCPZ
C1, C6;6p8;GJM1555C1H6R8BB01D
L4;27n;Coilcraft 0402CS-27NX-JLU
C5;4p7;GRM1555C1H4R7CA01D
C4;10p;GRM0225C1C100JA03L
L2;20n;36501E20NJTDG
L1;22n;0402AF-221XJLU
L3;13n;Coilcraft 0402CS-13NX-JLU
C3;220p;GRM1555C1H221JA01D
C11;22n;GCM155R71E223KA55D
R6;3R9;CRCW04023R90FKED
R7;560;ERA-2AEB561X
R8;270;ERA-2AEB271X
C12;470p;GRM155R71H471KA01D
C13;15n;GRM155R71C153KA01D
C14;1u;GRM155R60J105KE19D
X1;TCXO;ECS-TXO-3225-147.4-TR
C18;22p;04025A220GAT2A
P3;SMA;901-144-8RFX
PI1;RPI-ZERO;M20-7831346
R3, R4;0;ERJ-XGN0R00Y
SW1;SW_DIP_x01;B3U-1000P
